id,abnormal,type,year,month,date,day,time,car_number,car_model,driver_name,alarm_cnt
1,0,0,2024,10,1,Mon,5:15:29,11_1234,Titan,Kim,0
1,0,0,2024,10,2,Tue,11:40:44,11_1234,Titan,Kim,0
1,0,0,2024,10,3,Wed,5:48:18,11_1234,Titan,Kim,0
1,0,0,2024,10,4,Thu,10:21:00,11_1234,Titan,Kim,0
1,1,3,2024,10,5,Fri,11:21:00,11_1234,Titan,Kim,2
1,1,1,2024,10,8,Mon,12:21:00,11_1234,Titan,Kim,4
1,0,0,2024,10,9,Tue,1:21:00,11_1234,Titan,Kim,0
1,1,2,2024,10,10,Wed,2:21:00,11_1234,Titan,Kim,3
1,0,0,2024,10,11,Thu,3:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,12,Fri,4:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,15,Mon,5:21:00,11_1234,Titan,Kim,2
1,0,0,2024,10,16,Tue,6:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,17,Wed,7:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,18,Thu,8:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,19,Fri,9:21:00,11_1234,Titan,Kim,3
1,0,0,2024,10,22,Mon,10:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,23,Tue,11:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,24,Wed,12:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,25,Thu,7:21:00,11_1234,Titan,Kim,2
1,0,0,2024,10,26,Fri,2:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,29,Mon,3:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,30,Tue,4:21:00,11_1234,Titan,Kim,0
2,0,0,2024,10,1,Mon,5:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,2,Tue,6:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,3,Wed,7:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,4,Thu,8:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,5,Fri,9:21:00,22_5678,Mighty,Lee,3
2,1,1,2024,10,8,Mon,10:21:00,22_5678,Mighty,Lee,4
2,1,2,2024,10,9,Tue,11:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,10,Wed,12:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,11,Thu,1:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,12,Fri,2:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,15,Mon,3:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,16,Tue,4:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,17,Wed,5:21:00,22_5678,Mighty,Lee,3
2,0,0,2024,10,18,Thu,6:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,19,Fri,7:21:00,22_5678,Mighty,Lee,0
2,1,3,2024,10,22,Mon,8:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,23,Tue,9:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,24,Wed,10:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,25,Thu,11:21:00,22_5678,Mighty,Lee,2
2,1,1,2024,10,26,Fri,12:21:00,22_5678,Mighty,Lee,1
2,0,0,2024,10,29,Mon,1:21:00,22_5678,Mighty,Lee,0
